user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
1,36,0,0,0,0,0,1,2,8,11,4,4,0,-4,1.8134,1,0,1,0.582341,0,48.86,0.0,0.0,0.0,0,Suburban Card,1
2,39,1,1,0,0,0,2,2,0,9,12,0,5,5,1.1595,0,0,0,0.347782,0,11.93,0.0,0.0,0.0,1,Urban Regulars,0
3,33,0,1,0,0,0,1,1,2,12,14,7,0,-7,1.4634,1,0,0,0.343384,7,37.13,0.0,0.0,0.0,0,Suburban Card,1
4,37,0,1,0,0,0,1,2,9,16,3,6,18,12,1.3308,0,6,1,0.48851,18,8.52,51.12,0.0,51.12,0,Suburban Card,1
5,22,1,0,0,0,1,2,1,0,5,17,3,3,0,0.3612,0,3,0,0.323778,3,34.99,104.97,0.0,104.97,1,Urban Regulars,0
6,43,0,0,0,0,0,2,1,3,13,10,9,15,6,1.0551,1,15,0,0.255403,9,21.56,323.4,45.0,278.4,2,Suburban Cash,0
7,32,0,1,0,0,0,2,1,0,13,15,0,0,0,1.0035,0,0,0,0.147649,0,39.82,0.0,0.0,0.0,2,Suburban Cash,0
8,25,0,1,0,0,0,2,1,2,18,6,1,8,7,1.0387,0,1,0,0.341797,1,72.25,72.25,0.0,72.25,2,Suburban Cash,0
9,33,1,1,0,1,1,2,1,4,3,17,5,13,8,0.1378,0,5,0,0.582905,5,63.59,317.95,0.0,317.95,3,Airport Business,0
10,27,1,0,0,0,0,2,1,4,1,16,10,5,-5,0.3477,1,5,1,0.914943,5,12.38,61.9,12.38,49.52,1,Urban Regulars,0
11,32,1,1,0,0,0,2,1,0,4,20,0,5,5,1.0406,0,0,1,0.556315,5,14.16,0.0,0.0,0.0,1,Urban Regulars,0
12,53,0,0,0,0,1,1,3,0,17,9,0,0,0,0.8546,1,0,0,0.007435,0,9.4,0.0,0.0,0.0,0,Suburban Card,1
13,24,0,0,0,0,1,2,1,3,15,9,7,3,-4,0.4647,0,7,0,0.174005,7,48.75,341.25,0.0,341.25,2,Suburban Cash,0
14,28,0,0,0,0,0,2,2,0,11,21,0,4,4,0.898,0,0,0,0.208071,0,33.68,0.0,0.0,0.0,2,Suburban Cash,0
15,31,1,0,0,0,1,2,1,8,9,7,18,5,-13,0.1566,0,18,1,0.630488,5,30.13,542.34,0.0,542.34,1,Urban Regulars,0
16,27,1,1,0,0,1,2,3,12,4,8,28,11,-17,0.0837,1,11,1,0.827133,11,24.01,264.11,33.0,231.11,1,Urban Regulars,0
17,20,1,0,0,0,0,2,1,0,4,5,3,7,4,0.8568,1,7,1,0.725482,7,14.63,102.41,20.48,81.93,1,Urban Regulars,0
18,25,1,1,1,0,1,2,3,7,7,7,20,18,-2,0.3751,0,20,1,0.440049,18,31.0,620.0,0.0,620.0,4,Rain Riders,0
19,31,0,1,0,0,0,2,1,0,4,16,0,1,1,1.0742,0,0,1,0.28194,1,21.44,0.0,0.0,0.0,2,Suburban Cash,0
20,32,0,1,0,0,0,2,2,3,11,12,3,4,1,0.9749,0,3,1,0.445592,4,9.85,29.55,0.0,29.55,2,Suburban Cash,0
21,28,0,1,0,0,0,2,1,0,12,14,0,1,1,0.9493,0,0,0,0.194566,0,27.42,0.0,0.0,0.0,2,Suburban Cash,0
22,35,1,1,0,0,1,2,3,1,5,9,15,10,-5,0.2704,1,10,1,0.297155,10,16.72,167.2,30.0,137.2,1,Urban Regulars,0
23,24,0,0,0,0,0,2,2,2,10,3,4,9,5,0.5863,0,4,0,0.519736,4,19.15,76.6,0.0,76.6,2,Suburban Cash,0
24,35,0,1,0,0,1,1,1,2,15,8,8,7,-1,0.9891,1,7,0,0.074153,8,35.91,251.37,21.0,230.37,0,Suburban Card,1
25,29,0,0,0,0,0,2,1,0,7,11,1,1,0,1.0083,0,1,1,0.256803,1,11.04,11.04,0.0,11.04,2,Suburban Cash,0
26,24,1,1,0,0,1,2,1,8,4,19,5,21,16,0.1049,0,5,1,0.800486,21,11.74,58.7,0.0,58.7,1,Urban Regulars,0
27,34,1,1,0,0,1,2,3,3,5,7,0,6,6,0.3079,1,6,0,0.471172,0,22.72,136.32,18.0,118.32,1,Urban Regulars,0
28,26,1,0,0,0,0,2,1,0,5,2,3,4,1,0.652,0,3,1,0.625978,4,18.48,55.44,0.0,55.44,1,Urban Regulars,0
29,29,1,0,0,0,0,2,1,0,3,21,4,14,10,1.4617,0,4,1,0.621669,14,7.3,29.2,0.0,29.2,1,Urban Regulars,0
30,39,0,0,0,0,1,2,1,5,18,9,2,8,6,0.7737,1,8,0,0.087716,2,25.63,205.04,24.0,181.04,2,Suburban Cash,0
31,33,0,0,0,0,1,2,1,0,8,18,2,5,3,0.8679,0,2,0,0.052391,2,19.68,39.36,0.0,39.36,2,Suburban Cash,0
32,44,0,0,0,0,0,2,3,6,15,13,0,24,24,1.1636,1,24,0,0.321149,0,58.38,1401.12,72.0,1329.12,2,Suburban Cash,0
33,22,1,1,0,0,0,2,3,0,4,12,0,0,0,1.3207,1,0,1,0.700054,0,16.98,0.0,0.0,0.0,1,Urban Regulars,0
34,29,1,0,0,1,0,2,1,0,3,14,5,21,16,0.7709,0,5,1,0.621669,21,96.58,482.9,0.0,482.9,3,Airport Business,0
35,39,1,0,0,0,0,2,2,10,3,6,22,28,6,0.472,1,28,1,0.903713,28,9.97,279.16,55.83,223.33,1,Urban Regulars,0
