user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
1,23,Female,Occasional,1,0,1,0,Credit Card,1,5.07,1,5,2,8,0,5.39942105110849,0,5.39942105110849,132.94,136.3,0.032,1,1,2,Rain Riders
2,34,Female,New,0,0,0,0,Credit Card,1,2.73,1,6,8,11,1,1.2888919771828862,0,0.8088919771828862,11.11,21.95,0.4800000000000001,0,1,0,Suburban Occasionals
3,40,Male,Regular,0,0,0,0,Credit Card,0,2.59,1,6,14,18,1,2.4000000000000004,1,2.4000000000000004,34.84,36.17,2.4000000000000004,1,1,0,Suburban Occasionals
4,20,Male,Occasional,1,0,0,0,Credit Card,1,5.41,1,4,5,9,0,4.250737699160391,0,4.250737699160391,107.08,117.3,0.16,1,1,3,Urban Credit Card
5,43,Female,Regular,1,0,0,0,Credit Card,0,3.3,1,8,5,18,1,4.518828498301181,0,3.718828498301181,62.58,85.49,0.8,1,1,3,Urban Credit Card
6,28,Unknown,New,1,1,1,0,Cash,0,1.63,1,4,3,14,1,4.558849576637975,0,4.494849576637975,50.06,30.4,0.064,0,0,2,Rain Riders
7,22,Male,Regular,1,0,1,0,Cash,0,0.78,1,6,8,0,1,3.5115105730305194,0,3.49551057303052,18.22,25.61,0.016,0,0,2,Rain Riders
8,36,Male,Occasional,0,1,0,0,Credit Card,0,3.63,1,2,10,20,0,0.7001332830469671,0,0.7001332830469671,12.91,11.93,2.4000000000000004,0,1,0,Suburban Occasionals
9,26,Male,Regular,0,1,0,0,Cash,0,5.32,2,2,7,16,1,1.979065687125151,1,1.979065687125151,52.38,56.8,0.24,0,0,0,Suburban Occasionals
10,29,Male,Regular,0,1,1,0,Cash,0,3.0,2,7,7,7,1,4.934446113528761,0,4.886446113528761,83.01,68.71,0.048,1,0,2,Rain Riders
11,26,Male,New,1,0,0,0,Cash,0,3.53,1,4,2,9,0,3.263316203967117,0,3.263316203967117,73.72,61.32,0.08,1,0,4,Urban Cash
12,23,Male,Occasional,0,0,0,0,Cash,0,1.5,1,7,13,9,0,1.7800855657747816,0,1.7800855657747816,15.61,10.06,0.24,1,0,0,Suburban Occasionals
13,35,Female,New,0,0,0,0,Credit Card,1,3.99,3,7,12,9,0,0.3751783239609552,0,0.3751783239609552,8.62,7.11,0.24,1,1,0,Suburban Occasionals
14,27,Unknown,Occasional,1,1,1,0,Cash,1,3.99,1,6,2,8,1,7.30821624223417,0,7.29541624223417,152.21,92.81,0.0128,1,0,2,Rain Riders
15,18,Female,Regular,1,0,0,0,Cash,0,3.22,1,4,2,22,1,3.62413474692014,1,3.62413474692014,66.34,59.93,0.08,0,0,4,Urban Cash
